date;id;text;negative;positive;sentiment
06/11/2018;1,05995E+18;Christ, my homeschool work is trying to sneak in social justice shit.;2;1;-1
06/11/2018;1,05995E+18;Artificial intelligence predicts Alzheimer's years before diagnosis https://t.co/frzGbl0lUH;0;1;1
06/11/2018;1,05995E+18;@bobsansevere I get being stupid but why publicize it so broadly on Twitter. That’s the part I don’t get. Cities do… https://t.co/dIiEK8JvwP;1;0;-1
06/11/2018;1,05995E+18;@WaltenbaughRyan Fuck gyms I do homeschooling;1;0;-1
06/11/2018;1,05995E+18;100+ Resources to Help You Grow Your Faith https://t.co/sCob9V5gGt https://t.co/b18Xq2XxId;0;1;1
06/11/2018;1,05995E+18;New Blog Post!! November 2018 Homeschool Favorites. Check out some of my favorite books. https://t.co/LVSTu1p7XF… https://t.co/8pefpnwZAE;0;1;1
06/11/2018;1,05995E+18;So the homeschooling started yesterday! I am so excited for the next chapter of our lives and i love that we get to… https://t.co/gay5dLPY2D;0;2;2
06/11/2018;1,05995E+18;Enjoyed a most therapeutic hour this afternoon at Barnes and Noble. Homeschooling affords us the gift of extra time… https://t.co/TPHRq5Pm8N;0;2;2
06/11/2018;1,05995E+18;#Homeschooling Gives the Freedom to #Travel https://t.co/jpXX0Q93N3;0;1;1
06/11/2018;1,05994E+18;i have to ask my psychologist about homeschooling and i'm so fucking nervous, i hope they will let me be homeschooled;2;0;-2
06/11/2018;1,05994E+18;"Forde's Professional Tutoring! Give Your Child An Edge!
Weekend Homework Help. Available Monday to Saturday.
693 E… https://t.co/O7J78St9zj";0;1;1
06/11/2018;1,05994E+18;@5pointsupermom Nice! Grateful for homeschool moms and dads. <U+0001F44A><U+0001F3FD><U+0001F44D><U+0001F3FD>;0;2;2
06/11/2018;1,05994E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Constructing the circumcenter of a triangle. This worksheet supports the TI-Nsp… https://t.co/d2Rd42Asou;0;1;1
06/11/2018;1,05994E+18;Use these awesome printable #graphicorganizers to help kids respond to any book they read. #ihsnet #homeschooling… https://t.co/mizviJCgEg;0;1;1
06/11/2018;1,05994E+18;I helped timporterlife put on a workshop for a homeschool group yesterday and had a blast working with the students… https://t.co/dNipQ62pJR;0;1;1
06/11/2018;1,05994E+18;"<U+0001F917> BEHAVIORAL MODIFICATION <U+0001F496>
Some parents may experience difficulty teaching their child the skills that they wish t… https://t.co/ufZ931QN74";1;0;-1
06/11/2018;1,05994E+18;Looking for some family board games for the holidays? We have a 3 part BEST BOARD GAMES list recommended by parents… https://t.co/bz9vXw2w0g;0;2;2
06/11/2018;1,05994E+18;@13TARDlS Sitting in a classroom was pretty painful at the time due to constant pain in my body. Nerve pain was pro… https://t.co/NBgPsybf7N;3;1;-2
06/11/2018;1,05994E+18;I want to do a homeschool field trip here! How amazing would this be? #homeschoolfieldtrip https://t.co/zWDeFsau7i;0;1;1
06/11/2018;1,05994E+18;Oh sure, we can't have enough support for disabled kids and I have to homeschool, but this fucker gets 20K for a ca… https://t.co/IWh5HkPgCP;1;2;1
06/11/2018;1,05994E+18;Look at those crafting skills <U+0001F60D> Want to make your own shark puppet? Duh. Come to Homeschool Week at #SEALIFEOrlando… https://t.co/yeTvU2SsDB;2;0;-2
06/11/2018;1,05994E+18;Do you have a child who looks at a piece of trash and sees a treasure that can be shaped or made into something els… https://t.co/iY4JebSX3S;1;1;0
06/11/2018;1,05994E+18;J's job is talking to families who are looking to homeschool. She loves what she does. The other night, she got a c… https://t.co/fcPjpTOrWz;0;1;1
06/11/2018;1,05994E+18;The same old story. A school becomes an Academy, is mismanaged then blames everything else when it falls apart. In… https://t.co/sw0GGHX2ZW;1;0;-1
06/11/2018;1,05994E+18;Have you ever thought it would be best to give up on homeschooling?  See how your choices weigh out in this article… https://t.co/FGTPZ4mX6i;0;1;1
06/11/2018;1,05994E+18;@allisonkate7 exactly! the ONLY THING i like about california is it’s mandatory for kids to be vaccinated in order… https://t.co/bVILU4lR3N;0;1;1
06/11/2018;1,05994E+18;Don’t stress out, homeschool moms—use some of these strategies to help your right-brained reader maximize his or he… https://t.co/os5fmC088l;1;1;0
06/11/2018;1,05994E+18;Technology is a wonderful thing, but it does need limits.  Kimberly Abel Vogel, SPED Homeschool team member and Thi… https://t.co/PKufrDKbxy;1;1;0
06/11/2018;1,05993E+18;"While fall is still here 
-
#daceyelse #fall #fallvibe #november #downtown #spokane #insta #instagood #travel… https://t.co/fS3da6kaE1";2;0;-2
06/11/2018;1,05993E+18;Top #homeschool story: How to Help Homeschooled Teens Land Their First Job https://t.co/bbWeh33AiL, see more https://t.co/rdGf4kUJPB;0;1;1
06/11/2018;1,05993E+18;"Leave the curriculum on the shelf today and teach a few life skills!
Your future adult children will thank you.… https://t.co/fihPbuPgnX";0;1;1
06/11/2018;1,05993E+18;Owen is doing the same creative writing project for homeschooling that Eleanor is doing in public school! They have… https://t.co/scWsi9ShaA;0;1;1
06/11/2018;1,05993E+18;Hey parents! Take advantage today of the hype and teach our future voters about the #BillofRights, our legislature,… https://t.co/tpUUC1yb3v;1;1;0
06/11/2018;1,05993E+18;@thesnarkygent Tbh I have a lot of respect for some homeschooling, I’m just dunking on Matt here;0;1;1
06/11/2018;1,05993E+18;Educational Neglect: What To Do If You Are Concerned About A Homeschooled Child - https://t.co/9M6lvrEt7z;2;0;-2
06/11/2018;1,05993E+18;"This recipe for success is tried and true!  <U+0001F447>
https://t.co/7co7PAv7pH
.
#writing #homeschool #languagearts #english… https://t.co/XmcPHbsLLy";0;1;1
06/11/2018;1,05993E+18;"\She shares her tips and tricks on enjoying time in the kitchen with your kids, as well as using this special time… https://t.co/t5OrQrZlIj""";0;2;2
06/11/2018;1,05993E+18;How to Survive Homeschool Sick Days https://t.co/km3z0WHxjb #ihsnet #homeschool #homeschooling https://t.co/ACo3dFnPp9;1;0;-1
06/11/2018;1,05993E+18;"Practical, By Default - Homeschooling fun in the kitchen, cake decorating for beginners.

https://t.co/JWIPC4uLCP https://t.co/JWIPC4uLCP";0;1;1
06/11/2018;1,05993E+18;I liked a @YouTube video https://t.co/Kln58KOJi7 HOMESCHOOL HERE WE COME!! //ROOM REVEAL //FIRST DAY OF SCHOOL;0;1;1
06/11/2018;1,05993E+18;Hanukkah printable pack about dreidels with 23 fun activities and games plus colorful dreidel poster.Suitable for l… https://t.co/WZlkT9LFIn;0;2;2
06/11/2018;1,05993E+18;We rocked our #vote Make sure your #kids know why they need to vote. New generation that needs to know their right… https://t.co/uLdNgEwz75;0;1;1
06/11/2018;1,05993E+18;"There are way too many people who confuse “atheism” with “anti-theism”.

I blame public education budget cuts and h… https://t.co/EKLcaZTZbO";2;0;-2
06/11/2018;1,05993E+18;8 Practical Ways to Win The Hearts of Our Kids https://t.co/IHfeOfOSUK https://t.co/S5ybR7OTSB;0;1;1
06/11/2018;1,05993E+18;I liked a @YouTube video https://t.co/TWWhhIVr23 ICHE Take 5: An unexpected byproduct of homeschooling;1;1;0
06/11/2018;1,05993E+18;Middle School Homeschooling: Your child will give you clues as to whether their curriculum is a good fit.… https://t.co/SU8ncQSqXc;0;1;1
06/11/2018;1,05993E+18;@haleymmorales hey girly! I got homeschooled in 6th grade. best. decision. of my life. I was constantly bullied by… https://t.co/oPhRTF5PAJ;0;1;1
06/11/2018;1,05992E+18;@coolcam101 We need armed guards in schools to protect children, if our country is still going to insist on sending… https://t.co/mJWmfjigFt;0;1;1
06/11/2018;1,05992E+18;#SPEDStrong #GivingTuesday Campaign: https://t.co/72T2rWA5et Help us build stronger #specialed #homeschooling… https://t.co/pd5gwjtb5v;0;1;1
06/11/2018;1,05992E+18;I’ve been an EFL teacher for 20 years now. I used to teach American history with great enthusiasm. Electing vile mo… https://t.co/wV4McvN3Od;1;2;1
06/11/2018;1,05992E+18;"Homeschooling Parent Lesson 3: Empathy

Here's how to teach your kids (especially the older ones) Empathy (not taug… https://t.co/9hEPS3qSNJ";0;2;2
06/11/2018;1,05992E+18;I've spoken w/ #parents who want to #homeschool cuz they think it will improve their broken #relationship with thei… https://t.co/G6F50HJXu6;1;1;0
06/11/2018;1,05992E+18;Anybody know any good homeschooling organization tricks for pre-K and grade 2-3??? This momma needs some help!… https://t.co/Qs8Jrmq3px;0;1;1
06/11/2018;1,05992E+18;We asked our LUOA families what the best piece of advice they received as a homeschooling parent was. Here's what J… https://t.co/Xdj97CEOfh;0;1;1
06/11/2018;1,05992E+18;Make every learning session fun. https://t.co/PzAdLp8HJb #homeschool #tutor;0;1;1
06/11/2018;1,05992E+18;Today is a homeschooling win. I don’t have many of those. 6 y/o knows more sight words than I thought, he willingly… https://t.co/vXqxP7xI9H;0;2;2
06/11/2018;1,05992E+18;Join Homeschool Adventures members for As You Like It on Thu, Feb 21 or Wed, Feb 27, 2019, at the Guthrie Theater i… https://t.co/aoRcn9rlPU;0;1;1
06/11/2018;1,05992E+18;"#Free #ebook 
\Boys and Girls of Colonial Days\""";;;
06/11/2018;1,05992E+18;don’t ever homeschool your kids in virginia under “religious exemption” unless you want them to straight up kill themselves;1;0;-1
06/11/2018;1,05992E+18;Thankful for stores like @BookOutletcom they make homeschooling affordable. I was able to get the little one 11 bra… https://t.co/d6YQ7GCVLk;0;3;3
06/11/2018;1,05992E+18;"@rhet_hailey You’ve hidden your homeschool-ness well; i had no idea";0;1;1
06/11/2018;1,05992E+18;Homeschooling a child as defiant as my son is no easy feat. The last two weeks has been especially difficult and I’m just tired;3;2;-1
06/11/2018;1,05992E+18;"100 Educational YouTube Channels for Curious, Creative, Gifted Kids  #gtchat #gifted #homeschool

\For all I compla… https://t.co/yCgdtXKOqE""";0;3;3
06/11/2018;1,05991E+18;When you’re too cool for the classroom so you hang at the coffee shop drinking a dirty pumpkin latte while learning… https://t.co/W1Bz1d08kF;2;1;-1
06/11/2018;1,05991E+18;@AltRightTruth @colinflaherty Homeschooling was tje BEST thing I ever did for my sons! My oldest went until the end… https://t.co/ASfGX6R0MY;0;1;1
06/11/2018;1,05991E+18;Be in the know - ALL things Christian Homeschooling especially for CA...Are you receiving this FREE by… https://t.co/3WUezN9TdZ;0;1;1
06/11/2018;1,05991E+18;@NotDeadGlomar @JoyPullmann Every time I have a slight doubt about homeschooling I read another metric, another sto… https://t.co/OlK2nkjKhJ;1;0;-1
06/11/2018;1,05991E+18;Why happy homeschool moms are planners https://t.co/AuoLuseLw6 https://t.co/HGZYLy3Kf4;0;1;1
06/11/2018;1,05991E+18;@Ghost0fNCA I only wish the teacher had connected better. This man deserves a paid vacation and that kid AND his pa… https://t.co/SrwzQ1kTxL;0;1;1
06/11/2018;1,05991E+18;will homeschool moms ever stop shit talking me ???;1;0;-1
06/11/2018;1,05991E+18;Best Homeschool Algebra Curriculum https://t.co/XsKxcU5z6u;0;1;1
06/11/2018;1,05991E+18;I like CPO science.  Many are steered away from it because of the extensive list of expensive lab supplies that are… https://t.co/uOFVo9Wjtd;1;1;0
06/11/2018;1,05991E+18;Useful Guidance For Making Sure You Homeschool Successfully - https://t.co/pnE3muwpBq - https://t.co/f859OKAfYX;0;3;3
06/11/2018;1,05991E+18;Homeschool Blogs with tips, Curriculum, Bonus mom Style tips #sahm #hs #hsm #homeschool https://t.co/VcMyWdQi9c;0;1;1
06/11/2018;1,05991E+18;@PKupfner @TopInfoBlogs @mitchellvii You are so right...some of us  were  saying this in the 90s and looked at like… https://t.co/MLXm45yIv1;0;2;2
06/11/2018;1,05991E+18;"@Jade_Nagi @jayforeman A very funny forum for people to look &amp; comment on this is;
https://t.co/Slg03zwbOE

The Dug… https://t.co/6Oqm8WZ4JB";1;0;-1
06/11/2018;1,05991E+18;When Skill Learning Gets Messy https://t.co/j4ljItwLa4 #homeschoolblogger #homeschool https://t.co/VHU8gPmgfF;1;1;0
06/11/2018;1,05991E+18;...Celebrate #Thanksgiving with a #unitstudy! These books, resources, and free printables will help you create a Th… https://t.co/D7RolZWHH9;0;2;2
06/11/2018;1,0599E+18;I liked a @YouTube video https://t.co/bRzEvp45op Update # Homeschool Room Tour;0;1;1
06/11/2018;1,0599E+18;"stay at home(prob enc Homeschool)&amp;max time+involve=best super parent,but omitted detail-Dad works,so Mom must fulfi… https://t.co/a2fQ3lpAwR";0;3;3
06/11/2018;1,0599E+18;gonna try to go to school tomorrow. can’t wait until i get approved for homeschooling because i hate that shithole;1;0;-1
06/11/2018;1,0599E+18;ok im back from homeschool but im still gonna be a coward and avoid his post until hafsa looks at wooyoung's.;1;0;-1
06/11/2018;1,0599E+18;In addition to a very cool metalworking class, personalized learning at Clio Area Schools includes project-based le… https://t.co/8bUiqvbdAx;0;2;2
06/11/2018;1,0599E+18;Which of these excuses are you tired of hearing? https://t.co/ua6lBDknyp https://t.co/ua6lBDknyp;2;0;-2
06/11/2018;1,0599E+18;Get to know more about autumn with this simple fall leaves unit study for kids! https://t.co/Syipa5UkDx #ihsnet… https://t.co/MeVZjOWk0k;1;0;-1
06/11/2018;1,0599E+18;There are tons of documentaries on Netflix that are great for learning. Check out the list! https://t.co/vhcJWbztuA https://t.co/NS0DeCFNUu;0;1;1
06/11/2018;1,0599E+18;When you tell your son he’s going to be spanked if he continues being disobedient and he asks, “whose way? Your way… https://t.co/g1u4PpKdto;1;0;-1
06/11/2018;1,0599E+18;Just found out #JohnQuincyAdams was our first President to have his picture taken. Thank you @HistoryVault . Great… https://t.co/dzcrEKD7nr;0;2;2
06/11/2018;1,05989E+18;"From my homeschooling wife: 

Reading a book about pioneers. The wife died and after several years, the father puts… https://t.co/8OXg2PO4i4";1;0;-1
06/11/2018;1,05989E+18;New homeschooling blog post up! Five important things to know about homeschooling. https://t.co/mHIsF4jF5d;0;1;1
06/11/2018;1,05989E+18;@CertifiedHatter @Anon_Mafioso @BabsMistake Unless homeschooling means teaching Kai how to roll a blunt;1;0;-1
06/11/2018;1,05989E+18;Check out these fun free fall notes to show someone how much you love and appreciate them.  I love to put them on m… https://t.co/9wrgClms0h;1;5;4
06/11/2018;1,05989E+18;Writing with my boys is so much fun! #amwriting #amrevising #writer #familyfun #homeschool https://t.co/H4d02yBvN3;0;1;1
06/11/2018;1,05989E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Midpoint formula template. This worksheet supports the TI-Nspire Mini-Tutorial… https://t.co/Cw4cCUBDfr;0;1;1
06/11/2018;1,05989E+18;"Her kids are fucked. That’s who I feel bad for. 

Homeschooling?!? 5 of them no less! SMH https://t.co/dvBNZe69be";1;0;-1
06/11/2018;1,05989E+18;I liked a @YouTube video https://t.co/aBEtbQklvT Why I Homeschool My Kids || Mayim Bialik;0;1;1
06/11/2018;1,05989E+18;Get free resources for teaching parts of speech. #homeschooling #education #homeschool https://t.co/DndqBo3ViB;0;1;1
06/11/2018;1,05989E+18;Did you take your kids with you to vote today? Your local polling place is a great #homeschool field trip destination. #ElectionDay;0;1;1
06/11/2018;1,05989E+18;"Grading my teen's geometry and he will not write the statements as \If...Then\"" which makes his answers unclear. Ugh. #homeschooling""";2;0;-2
06/11/2018;1,05989E+18;Whether you homeschool or not, there are great ways to integrate learning into your travels. Of course, some trips… https://t.co/a6wp18CO2B;0;1;1
06/11/2018;1,05989E+18;"Homeschool Co-ops: The Good, the Bad, and the Unexpected &gt;&gt; https://t.co/eVni9MMM9P";2;1;-1
06/11/2018;1,05989E+18;"6 year-old: I’d like some blue construction paper. 

Me: *hands him light blue paper*

6: No, I need dark blue. 

M… https://t.co/u9p9rcedsJ";1;1;0
06/11/2018;1,05989E+18;@ShanJeniah @Mirror_Ayako I'm a big fan of homeschool, you have my admiration because it is NOT easy! Let see if th… https://t.co/2495Ugx2vO;0;2;2
06/11/2018;1,05989E+18;"Alright mamas! 
Homeschool? <U+0001F3E1> 
Private school? <U+26EA><U+FE0F> 
Public school? <U+0001F3EB> 
What do you do? Pros and cons? <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>";1;1;0
06/11/2018;1,05989E+18;"We've had a great month learning about the world around us!

https://t.co/qmaaeyTCFv
#homeeducation… https://t.co/I1w9MSl1pD";0;1;1
06/11/2018;1,05989E+18;Ready to plan ahead for some Thanksgiving studies? Here's a great book list to get you started.… https://t.co/a7YEMzSKSX;0;2;2
06/11/2018;1,05989E+18;Want to get your preschooler something fun and encourage proper development? Try these classic toys:… https://t.co/2sFWBf6ZZ5;0;4;4
06/11/2018;1,05989E+18;@haleymmorales how have you been liking homeschooling?;0;1;1
06/11/2018;1,05989E+18;Are you a homeschooler? Are you a blogger or vlogger? Do you like checking out homeschool curriculum? Then the Home… https://t.co/44OAMTd8KT;0;1;1
06/11/2018;1,05989E+18;Here are some of the ways you can positively support your child’s reading development. Let me know below if you hav… https://t.co/UwUdToxuKd;0;2;2
06/11/2018;1,05988E+18;The benefits of homeschooling and the lessons I have learnt along the way #homeschool #homeed… https://t.co/pcn962fSlR;0;1;1
06/11/2018;1,05988E+18;Fun with collages today. All the things my little ones love, and the love words I have for them on one pretty page.… https://t.co/PEW7YjFT2R;0;4;4
06/11/2018;1,05988E+18;Loads of fun at #homeschool event @beattiesfordlibrary we painted everything under the sun even the tables <U+0001F636> my apo… https://t.co/kRGT1Es2tu;0;1;1
06/11/2018;1,05988E+18;I liked a @YouTube video https://t.co/1OXq8j9F6H Why I Homeschool My Kids || Mayim Bialik;0;1;1
06/11/2018;1,05988E+18;"-Albert Einstein, theoretical physicist who developed the theory of relativity

#genius #findyourgenius #kids… https://t.co/yc7yWoBMy2";0;1;1
06/11/2018;1,05988E+18;Free Foreign Language Courses https://t.co/cskrb12AKR #homeschool;0;1;1
06/11/2018;1,05988E+18;@lottyburns I’d pay debts off,a house with annex for my Nan,a car,homeschool my daughter,buy a house with land for… https://t.co/BjpETDry5k;1;0;-1
06/11/2018;1,05988E+18;@Dark_Rainbow140 @bitchitsgabbt Homeschooling is so much better.;0;1;1
06/11/2018;1,05988E+18;LaVar’s homeschooling methods must not have worked... https://t.co/gAFS2Zldia;0;1;1
06/11/2018;1,05988E+18;Enter to #win National Geographic Kids Weird But True! Mega Prize Pack #giveaway #educational #natgeokids #books… https://t.co/hUNSehAWRv;1;2;1
06/11/2018;1,05988E+18;Fun #Thanksgiving Crafts for Kids https://t.co/xlySsBvPsG #art #fall #homeschooling #seasonalcraftsactivities;1;1;0
06/11/2018;1,05988E+18;I have a YouTube channel where I answer viewer questions about geology. It is especially great for kids, teachers a… https://t.co/EfVXzxLzza;0;1;1
06/11/2018;1,05988E+18;@JoeNBC The fact that so many Americans still support trump is an indictment of our k-12 educational system. The mo… https://t.co/Ipc1uOKvoO;0;2;2
06/11/2018;1,05988E+18;My kids have brought in a slug and grasshopper for observation. They've also asked Google Home what these critters… https://t.co/XBzgYQDZDu;1;0;-1
06/11/2018;1,05988E+18;Ok homeschool fukin sucks 1/10 recommend;1;1;0
06/11/2018;1,05988E+18;<U+2066><U+2066>@Dunphy1John<U+2069> liking #homeschool #lego #Robotics <U+2066>@DesignLearningA<U+2069> <U+2066>@CajonValleyUSD<U+2069> https://t.co/FHSjmFPbLk;0;1;1
06/11/2018;1,05988E+18;"@lazyronstudios someone at my school/homeschool co-op thing, (its complicated) said 
\whats wrong with your hair?\""… https://t.co/TfVN0kwm7t""";2;0;-2
06/11/2018;1,05988E+18;We are concerned that the dramatic increase in harassment of homeschool families by public school employees is in r… https://t.co/CrEetLVVc6;2;0;-2
06/11/2018;1,05987E+18;#ScienceRocks I found this amazing #physics video for my kids today. #homeschool #win #geekmom… https://t.co/p0xJhTYDax;0;2;2
06/11/2018;1,05987E+18;Immerse in fall foilage - Latin style! #classicalcurriculum #classicaleducation #homeschool #homeschooler… https://t.co/S6RrXeARES;1;0;-1
06/11/2018;1,05987E+18;@EdmundHulton That is why I pulled my son out of school last year ....homeschool until they get their shit together… https://t.co/wrezjeI0UG;1;0;-1
06/11/2018;1,05987E+18;Went to cast my vote. Went early because first time at this location. It was packed. Got there and some fat ass dud… https://t.co/36hkLXlMAz;2;0;-2
06/11/2018;1,05987E+18;Walking the <U+2728>light<U+2728> warriors to their homeschool co-op! I love how the co-op truly feels like a large family! It’s… https://t.co/tO4GQaPhjm;0;2;2
06/11/2018;1,05987E+18;@ashrg85_Tae @BTS_twt I know, right! There is just so much today! I'm trying not to miss anything but also trying t… https://t.co/ZLAskMPDvE;1;1;0
06/11/2018;1,05987E+18;The struggle is real sometimes!<U+0001F92A> #Homeschool #homeschooling https://t.co/gBxEPipuQb;1;0;-1
06/11/2018;1,05987E+18;@Phunky_Brewster @nerdsofpreycast I'm always in awe of people who homeschool.;0;1;1
06/11/2018;1,05987E+18;CONGRATULATIONS and Welcome! Macy Naylor signed with Softball! Macy is a catcher and has been homeschooling. We’re… https://t.co/RWfhjxb6ji;0;2;2
06/11/2018;1,05987E+18;@STLHSEvents This is a great opportunity for homeschool students to learn about the benefits of dual enrollment at… https://t.co/rPEjzqeTkh;0;2;2
06/11/2018;1,05987E+18;31+ Free Personal Finance Homeschool Resources - Money Prodigy https://t.co/KJdtU0plPQ via @@frugalconfess;0;2;2
06/11/2018;1,05987E+18;Save the date! November 27 is #GivingTuesday. That's just three weeks away. How will you support CHEA in its missio… https://t.co/q1yDqKX1O1;0;1;1
06/11/2018;1,05987E+18;From the Bayous finest homeschool to student athlete of the week! Proud of my guy @Jpicone7 https://t.co/ESUMsdEyQl;0;2;2
06/11/2018;1,05987E+18;Got such a big smile when I went to vote and saw a mom come in with three grade-school-aged kids carrying baskets o… https://t.co/qRcq3LC7PS;0;1;1
06/11/2018;1,05987E+18;Hands-on Ancient Babylon: Hanging Gardens Fun Activity https://t.co/p7E6b9ULzA #ihsnet #homeschool #homeschooling https://t.co/Zkq8PxbcbW;0;1;1
06/11/2018;1,05987E+18;Homeschool didn’t pan out I suppose. https://t.co/oMgYCor7el;1;0;-1
06/11/2018;1,05987E+18;I’m sitting next to a gaggle of jerks babble about how much better it is to homeschool their kids and they’re ruini… https://t.co/pYAYgLIvGq;1;1;0
06/11/2018;1,05987E+18;Studying Nubia in history today. A lot of our homeschool history is new to me, too. Which is deeply sad.;1;0;-1
06/11/2018;1,05987E+18;"HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) https://t.co/aebUAIjXFN https://t.co/hXB0OpCtTK";0;1;1
06/11/2018;1,05987E+18;@kidwthbighair Thank you for that. I homeschool and will include that tidbit in the curriculum.;0;1;1
06/11/2018;1,05986E+18;I found a super cool math game for Ephraim to practice his math skills. It is great for homeschool, but would also… https://t.co/01kdZBkoYM;0;3;3
06/11/2018;1,05986E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Exploring rational function graphs with sliders. This worksheet supports the TI… https://t.co/9tbDZIQZvP;0;2;2
06/11/2018;1,05986E+18;We love educational toys, check out our favourites #education #homeschool #homeed #toys https://t.co/gix5rvy5wa https://t.co/R8LNgwmikX;0;1;1
06/11/2018;1,05986E+18;6yo attended her first homeschool PE class today. She was the youngest and the smallest but she hung in there with… https://t.co/g4OBH3un7a;1;0;-1
06/11/2018;1,05986E+18;Taking a break after running errands on my motorcycle (yes! I can do that now!) to answer some work emails before h… https://t.co/9pVpwJe4Nt;1;1;0
06/11/2018;1,05986E+18;If you are looking for great ideas for #homeschooling, #dinner, #kidscrafts and more - check out my Pinterest acct!… https://t.co/mM2mpYmP6Q;0;1;1
06/11/2018;1,05986E+18;Homeschoolers! Don't miss Homeschool Days tomorrow at the Discovery Center, and follow our new @SpaceFdnEdu page fo… https://t.co/o63fLljPDw;1;0;-1
06/11/2018;1,05986E+18;We created great artwork using Master Kitz The Starry Night from @kidzaw. This was such an awesome product to… https://t.co/Arf4ac41n9;0;3;3
06/11/2018;1,05986E+18;Between a visit from our 5th-grade student council to an afternoon of trick or treating with our homeschool kids, o… https://t.co/bbo8QYUrzl;1;0;-1
06/11/2018;1,05986E+18;I got this microscope. Amazing for the price. Best 13 dollars ever spent.  Great for #Homeschool or just fun.… https://t.co/pveLaYqZr8;0;4;4
06/11/2018;1,05986E+18;Come discover how #morningtime can turn the worst morning into a great day and put a stamp of #success on even the… https://t.co/2OThj0yy6G;1;2;1
06/11/2018;1,05986E+18;"For when you just don't know where or how to start. 
@WriteShop  has some great #writing warm up for your kiddos.… https://t.co/98F7fIYWxz";0;2;2
06/11/2018;1,05986E+18;@tannerguzy Homeschool is the greatest gift — not just for the kids but for the entire family<U+0001F495>;0;1;1
06/11/2018;1,05986E+18;We are excited to announce our #STEM Academy launch, including our website with class schedule and other informatio… https://t.co/cvcRvzV7Mi;0;1;1
06/11/2018;1,05986E+18;When I ask my #husband what he’s doing at #work, he has his #students wave at me <U+0001F602> I have mine wave back. #USAF… https://t.co/T1f7K4cTBR;0;1;1
06/11/2018;1,05986E+18;With the internet being what it is and the building momentum of homeschool, I’d say it’s more like a revolution https://t.co/YWHqqopY1s;0;1;1
06/11/2018;1,05986E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Constructing and measuring an angle. This worksheet supports the TI-Nspire Mini… https://t.co/9IQn8ESbBT;0;1;1
06/11/2018;1,05986E+18;"@TaylorSwift&amp; #JimCarrey: More early history of #Progressive #SocialDarwinist @theDemocrats you support&gt; 1913:year… https://t.co/ODcWZyH67f";0;2;2
06/11/2018;1,05986E+18;"#Parents &amp; #homeschool families: Have you heard of @LegendsLearning? This free platform has 1000s of free games for… https://t.co/9t7n8dMm7z";0;2;2
06/11/2018;1,05986E+18;#Giveaway: Kids Love to Read #learning #reading #homeschool https://t.co/jwnaf9lCIf;0;1;1
06/11/2018;1,05985E+18;Looking for a great #Catholic resource for teaching your kids about the birds and the bees? Check out Peter Stocker… https://t.co/uV6dFEh4La;0;1;1
